Incident Type,Creation Date,Response Time,Year,Week,Day
Fire-2nd Alarm,2017-12-17 00:00:00,107.0,2017,2017-51,351
Fire-Sensitive Location,2017-12-17 00:00:00,118.0,2017,2017-51,351
Fire-Hospital,2017-12-17 00:00:00,40.0,2017,2017-51,351
Fire-4th Alarm,2017-12-17 05:31:57,1919.0,2017,2017-51,351
Fire-4th Alarm,2017-12-17 05:31:57,1919.0,2017,2017-51,351
Fire-4th Alarm,2017-12-17 05:31:57,1919.0,2017,2017-51,351
Fire-4th Alarm,2017-12-17 05:31:57,1919.0,2017,2017-51,351
Fire-4th Alarm,2017-12-17 05:31:57,1919.0,2017,2017-51,351
Fire-4th Alarm,2017-12-17 05:31:57,1919.0,2017,2017-51,351
Fire-4th Alarm,2017-12-17 05:31:57,1919.0,2017,2017-51,351
Fire-3rd Alarm,2017-12-18 00:00:00,3833.0,2017,2017-51,352
Fire-10-77 (Residential High Rise Fire),2017-12-18 00:00:00,185.0,2017,2017-51,352
Fire-3rd Alarm,2017-12-18 02:27:02,532.0,2017,2017-51,352
Fire-3rd Alarm,2017-12-18 02:27:02,532.0,2017,2017-51,352
Fire-3rd Alarm,2017-12-18 02:27:02,532.0,2017,2017-51,352
Fire-2nd Alarm,2017-12-20 00:00:00,112.0,2017,2017-51,354
Fire-1st Alarm,2017-12-20 00:00:00,58.0,2017,2017-51,354
Fire-School,2017-12-20 00:00:00,23.0,2017,2017-51,354
Fire-2nd Alarm,2017-12-21 00:00:00,149.0,2017,2017-51,355
Fire-2nd Alarm,2017-12-22 00:00:00,113.0,2017,2017-51,356
Fire-3rd Alarm,2017-12-25 00:00:00,4000.0,2017,2017-52,359
Fire-1st Alarm,2017-12-25 00:00:00,89.0,2017,2017-52,359
Fire-Residential,2017-12-25 00:00:00,173.0,2017,2017-52,359
Fire-3rd Alarm,2017-12-25 15:44:31,532.0,2017,2017-52,359
Fire-3rd Alarm,2017-12-25 15:44:31,532.0,2017,2017-52,359
Fire-3rd Alarm,2017-12-25 15:44:31,532.0,2017,2017-52,359
Fire-2nd Alarm,2017-12-27 00:00:00,277.0,2017,2017-52,361
Fire-4th Alarm,2017-12-27 00:00:00,4000.0,2017,2017-52,361
Fire-3rd Alarm,2017-12-27 00:00:00,668.0,2017,2017-52,361
Fire-3rd Alarm,2017-12-27 04:14:38,532.0,2017,2017-52,361
Fire-4th Alarm,2017-12-27 04:51:28,1919.0,2017,2017-52,361
Fire-4th Alarm,2017-12-27 04:51:28,1919.0,2017,2017-52,361
Fire-4th Alarm,2017-12-27 04:51:28,1919.0,2017,2017-52,361
Fire-4th Alarm,2017-12-27 04:51:28,1919.0,2017,2017-52,361
Fire-4th Alarm,2017-12-27 04:51:28,1919.0,2017,2017-52,361
Fire-4th Alarm,2017-12-27 04:51:28,1919.0,2017,2017-52,361
Fire-4th Alarm,2017-12-27 04:51:28,1919.0,2017,2017-52,361
Fire-5th Alarm,2017-12-28 00:00:00,4000.0,2017,2017-52,362
Fire-3rd Alarm,2017-12-28 00:00:00,3319.0,2017,2017-52,362
Fire-3rd Alarm,2017-12-28 03:20:50,532.0,2017,2017-52,362
Fire-3rd Alarm,2017-12-28 03:20:50,532.0,2017,2017-52,362
Fire-5th Alarm,2017-12-28 19:12:14,4000.0,2017,2017-52,362
Fire-5th Alarm,2017-12-28 19:12:14,4000.0,2017,2017-52,362
Fire-5th Alarm,2017-12-28 19:12:14,4000.0,2017,2017-52,362
Fire-5th Alarm,2017-12-28 19:12:14,4000.0,2017,2017-52,362
Fire-2nd Alarm,2017-12-29 00:00:00,868.0,2017,2017-52,363
Fire-2nd Alarm,2017-12-29 00:00:00,194.0,2017,2017-52,363
Fire-2nd Alarm,2017-12-29 03:27:51,184.0,2017,2017-52,363
Fire-2nd Alarm,2017-12-31 00:00:00,53.0,2017,2017-53,365
Fire-3rd Alarm,2018-01-01 00:00:00,3656.0,2018,2018-00,1
Fire-2nd Alarm,2018-01-01 00:00:00,149.0,2018,2018-00,1
Fire-3rd Alarm,2018-01-01 19:32:39,532.0,2018,2018-00,1
Fire-3rd Alarm,2018-01-02 00:00:00,389.0,2018,2018-00,2
Fire-3rd Alarm,2018-01-02 00:00:00,821.0,2018,2018-00,2
Fire-2nd Alarm,2018-01-02 00:00:00,175.0,2018,2018-00,2
Fire-7th Alarm,2018-01-02 00:00:00,4000.0,2018,2018-00,2
Fire-2nd Alarm,2018-01-02 00:00:00,104.0,2018,2018-00,2
Fire-7th Alarm,2018-01-02 05:49:15,4000.0,2018,2018-00,2
Fire-7th Alarm,2018-01-02 05:49:15,4000.0,2018,2018-00,2
Fire-7th Alarm,2018-01-02 05:49:15,4000.0,2018,2018-00,2
Fire-7th Alarm,2018-01-02 05:49:15,4000.0,2018,2018-00,2
Fire-7th Alarm,2018-01-02 05:49:15,4000.0,2018,2018-00,2
Fire-7th Alarm,2018-01-02 05:49:15,4000.0,2018,2018-00,2
Fire-7th Alarm,2018-01-02 05:49:15,4000.0,2018,2018-00,2
Fire-7th Alarm,2018-01-02 05:49:15,4000.0,2018,2018-00,2
Fire-7th Alarm,2018-01-02 05:49:15,4000.0,2018,2018-00,2
Fire-7th Alarm,2018-01-02 05:49:15,4000.0,2018,2018-00,2
Fire-2nd Alarm,2018-01-04 00:00:00,121.0,2018,2018-00,4
Fire-1st Alarm,2018-01-05 00:00:00,28.0,2018,2018-00,5
Fire-2nd Alarm,2018-01-05 00:00:00,4000.0,2018,2018-00,5
Fire-2nd Alarm,2018-01-05 18:54:24,184.0,2018,2018-00,5
Fire-2nd Alarm,2018-01-05 18:54:24,184.0,2018,2018-00,5
Fire-2nd Alarm,2018-01-05 18:54:24,184.0,2018,2018-00,5
Fire-2nd Alarm,2018-01-06 00:00:00,181.0,2018,2018-00,6
Fire-10-76 (Commercial High Rise Fire),2018-01-08 00:00:00,108.0,2018,2018-01,8
Fire-2nd Alarm,2018-01-08 00:00:00,64.0,2018,2018-01,8
Fire-7th Alarm,2018-01-08 00:00:00,4000.0,2018,2018-01,8
Fire-10-76 (Commercial High Rise Fire),2018-01-08 00:00:00,74.0,2018,2018-01,8
Fire-2nd Alarm,2018-01-08 00:00:00,61.0,2018,2018-01,8
Fire-10-76 (Commercial High Rise Fire),2018-01-08 07:26:09,98.0,2018,2018-01,8
Fire-7th Alarm,2018-01-08 14:13:28,4000.0,2018,2018-01,8
Fire-7th Alarm,2018-01-08 14:13:28,4000.0,2018,2018-01,8
Fire-7th Alarm,2018-01-08 14:13:28,4000.0,2018,2018-01,8
Fire-7th Alarm,2018-01-08 14:13:28,4000.0,2018,2018-01,8
Fire-2nd Alarm,2018-01-09 00:00:00,80.0,2018,2018-01,9
Fire-Haz Mat,2018-01-10 00:00:00,4000.0,2018,2018-01,10
Fire-Haz Mat,2018-01-10 13:00:56,145.5,2018,2018-01,10
Fire-Haz Mat,2018-01-10 13:00:56,145.5,2018,2018-01,10
Fire-10-77 (Residential High Rise Fire),2018-01-12 00:00:00,316.0,2018,2018-01,12
Fire-2nd Alarm,2018-01-12 00:00:00,418.0,2018,2018-01,12
Fire-2nd Alarm,2018-01-13 00:00:00,89.0,2018,2018-01,13
Fire-Haz Mat,2018-01-15 00:00:00,45.0,2018,2018-02,15
Fire-School,2018-01-16 00:00:00,39.0,2018,2018-02,16
Fire-2nd Alarm,2018-01-16 00:00:00,491.0,2018,2018-02,16
Fire-2nd Alarm,2018-01-16 01:06:00,184.0,2018,2018-02,16
Fire-2nd Alarm,2018-01-17 00:00:00,364.0,2018,2018-02,17
Fire-3rd Alarm,2018-01-18 00:00:00,821.0,2018,2018-02,18
Fire-10-77 (Residential High Rise Fire),2018-01-18 00:00:00,94.0,2018,2018-02,18
Fire-2nd Alarm,2018-01-18 00:00:00,121.0,2018,2018-02,18
Fire-3rd Alarm,2018-01-18 00:00:00,276.0,2018,2018-02,18
Fire-Manhole,2018-01-18 00:00:00,640.0,2018,2018-02,18
Fire-3rd Alarm,2018-01-18 04:09:49,532.0,2018,2018-02,18
Fire-Explosion,2018-01-20 00:00:00,1868.0,2018,2018-02,20
Fire-2nd Alarm,2018-01-20 00:00:00,117.0,2018,2018-02,20
Fire-Explosion,2018-01-20 08:39:59,180.0,2018,2018-02,20
Fire-3rd Alarm,2018-01-22 00:00:00,4000.0,2018,2018-03,22
Fire-Other,2018-01-22 00:00:00,36.0,2018,2018-03,22
Fire-10-76 (Commercial High Rise Fire),2018-01-22 00:00:00,79.0,2018,2018-03,22
Fire-3rd Alarm,2018-01-22 00:00:00,4000.0,2018,2018-03,22
Fire-2nd Alarm,2018-01-22 00:00:00,1.0,2018,2018-03,22
Fire-3rd Alarm,2018-01-22 20:20:32,532.0,2018,2018-03,22
Fire-3rd Alarm,2018-01-22 20:20:32,532.0,2018,2018-03,22
Fire-3rd Alarm,2018-01-22 20:20:32,532.0,2018,2018-03,22
Fire-3rd Alarm,2018-01-22 20:20:32,532.0,2018,2018-03,22
Fire-3rd Alarm,2018-01-23 13:41:44,532.0,2018,2018-03,23
Fire-1st Alarm,2018-01-24 00:00:00,1407.0,2018,2018-03,24
Fire-1st Alarm,2018-01-24 12:12:36,114.5,2018,2018-03,24
Fire-2nd Alarm,2018-01-26 00:00:00,190.0,2018,2018-03,26
Fire-Other,2018-01-26 00:00:00,644.0,2018,2018-03,26
Fire-4th Alarm,2018-01-30 00:00:00,3435.0,2018,2018-04,30
Fire-4th Alarm,2018-01-30 23:35:10,1919.0,2018,2018-04,30
Fire-4th Alarm,2018-01-30 23:35:10,1919.0,2018,2018-04,30
Fire-2nd Alarm,2018-01-31 00:00:00,144.0,2018,2018-04,31
Fire-School,2018-02-05 00:00:00,34.0,2018,2018-05,36
Fire-10-77 (Residential High Rise Fire),2018-02-05 00:00:00,311.0,2018,2018-05,36
Fire-2nd Alarm,2018-02-06 00:00:00,954.0,2018,2018-05,37
Fire-2nd Alarm,2018-02-06 00:00:00,100.0,2018,2018-05,37
Fire-2nd Alarm,2018-02-06 04:58:59,184.0,2018,2018-05,37
Fire-1st Alarm,2018-02-08 00:00:00,185.0,2018,2018-05,39
Fire-1st Alarm,2018-02-09 00:00:00,351.0,2018,2018-05,40
Fire-2nd Alarm,2018-02-10 00:00:00,128.0,2018,2018-05,41
Fire-Other,2018-02-11 00:00:00,171.0,2018,2018-06,42
Fire-2nd Alarm,2018-02-12 00:00:00,369.0,2018,2018-06,43
Fire-2nd Alarm,2018-02-13 00:00:00,227.0,2018,2018-06,44
Fire-2nd Alarm,2018-02-17 00:00:00,4000.0,2018,2018-06,48
Fire-2nd Alarm,2018-02-17 00:00:00,357.0,2018,2018-06,48
Fire-2nd Alarm,2018-02-18 00:00:00,339.0,2018,2018-07,49
Fire-2nd Alarm,2018-02-18 03:47:01,184.0,2018,2018-07,49
Fire-2nd Alarm,2018-02-21 00:00:00,170.0,2018,2018-07,52
Fire-2nd Alarm,2018-02-28 00:00:00,807.0,2018,2018-08,59
Fire-3rd Alarm,2018-02-28 00:00:00,1409.0,2018,2018-08,59
Fire-2nd Alarm,2018-02-28 00:00:00,1033.0,2018,2018-08,59
Fire-3rd Alarm,2018-02-28 02:03:14,532.0,2018,2018-08,59
Fire-School,2018-03-01 00:00:00,73.0,2018,2018-08,60
Fire-Other,2018-03-02 00:00:00,236.0,2018,2018-08,61
Fire-Explosion,2018-03-02 00:00:00,4000.0,2018,2018-08,61
Fire-Explosion,2018-03-02 01:32:31,180.0,2018,2018-08,61
Fire-Explosion,2018-03-02 01:32:31,180.0,2018,2018-08,61
Fire-Explosion,2018-03-02 01:32:31,180.0,2018,2018-08,61
Fire-2nd Alarm,2018-03-04 00:00:00,90.0,2018,2018-09,63
Fire-2nd Alarm,2018-03-05 00:00:00,2257.0,2018,2018-09,64
Fire-3rd Alarm,2018-03-05 00:00:00,4000.0,2018,2018-09,64
Fire-3rd Alarm,2018-03-05 00:00:00,4000.0,2018,2018-09,64
Fire-3rd Alarm,2018-03-05 00:00:00,4000.0,2018,2018-09,64
Fire-2nd Alarm,2018-03-05 00:49:27,184.0,2018,2018-09,64
Fire-3rd Alarm,2018-03-05 00:49:27,532.0,2018,2018-09,64
Fire-3rd Alarm,2018-03-05 00:49:27,532.0,2018,2018-09,64
Fire-3rd Alarm,2018-03-05 00:49:27,532.0,2018,2018-09,64
Fire-3rd Alarm,2018-03-05 00:49:27,532.0,2018,2018-09,64
Fire-3rd Alarm,2018-03-05 00:49:27,532.0,2018,2018-09,64
Fire-2nd Alarm,2018-03-05 00:49:27,184.0,2018,2018-09,64
Fire-3rd Alarm,2018-03-05 00:49:27,532.0,2018,2018-09,64
Fire-3rd Alarm,2018-03-05 00:49:27,532.0,2018,2018-09,64
Fire-2nd Alarm,2018-03-05 00:49:27,184.0,2018,2018-09,64
Fire-3rd Alarm,2018-03-05 00:49:27,532.0,2018,2018-09,64
Fire-2nd Alarm,2018-03-05 02:04:16,184.0,2018,2018-09,64
Fire-2nd Alarm,2018-03-05 02:04:16,184.0,2018,2018-09,64
Fire-10-77 (Residential High Rise Fire),2018-03-06 12:04:15,113.0,2018,2018-09,65
Fire-2nd Alarm,2018-03-09 00:00:00,150.0,2018,2018-09,68
Fire-2nd Alarm,2018-03-10 00:00:00,109.0,2018,2018-09,69
Fire-Sensitive Location,2018-03-13 00:00:00,148.0,2018,2018-10,72
Fire-5th Alarm,2018-03-16 00:00:00,1661.0,2018,2018-10,75
Fire-5th Alarm,2018-03-16 13:24:26,4000.0,2018,2018-10,75
Fire-3rd Alarm,2018-03-19 00:00:00,316.0,2018,2018-11,78
Fire-2nd Alarm,2018-03-19 00:00:00,147.0,2018,2018-11,78
Fire-10-77 (Residential High Rise Fire),2018-03-19 00:00:00,97.0,2018,2018-11,78
Fire-2nd Alarm,2018-03-20 00:00:00,319.0,2018,2018-11,79
Fire-10-76 (Commercial High Rise Fire),2018-03-21 00:00:00,99.0,2018,2018-11,80
Fire-5th Alarm,2018-03-22 00:00:00,4000.0,2018,2018-11,81
Fire-5th Alarm,2018-03-22 00:00:00,4000.0,2018,2018-11,81
Fire-5th Alarm,2018-03-22 23:11:10,4000.0,2018,2018-11,81
Fire-5th Alarm,2018-03-22 23:11:10,4000.0,2018,2018-11,81
Fire-5th Alarm,2018-03-22 23:11:10,4000.0,2018,2018-11,81
Fire-5th Alarm,2018-03-22 23:11:10,4000.0,2018,2018-11,81
Fire-5th Alarm,2018-03-22 23:11:10,4000.0,2018,2018-11,81
Fire-5th Alarm,2018-03-22 23:11:10,4000.0,2018,2018-11,81
Fire-5th Alarm,2018-03-22 23:11:10,4000.0,2018,2018-11,81
Fire-5th Alarm,2018-03-22 23:11:10,4000.0,2018,2018-11,81
Fire-5th Alarm,2018-03-22 23:11:10,4000.0,2018,2018-11,81
Fire-5th Alarm,2018-03-22 23:11:10,4000.0,2018,2018-11,81
Fire-5th Alarm,2018-03-22 23:11:10,4000.0,2018,2018-11,81
Fire-5th Alarm,2018-03-22 23:11:10,4000.0,2018,2018-11,81
Fire-5th Alarm,2018-03-22 23:11:10,4000.0,2018,2018-11,81
Fire-5th Alarm,2018-03-22 23:11:10,4000.0,2018,2018-11,81
Fire-5th Alarm,2018-03-22 23:11:10,4000.0,2018,2018-11,81
Fire-5th Alarm,2018-03-22 23:11:10,4000.0,2018,2018-11,81
Fire-5th Alarm,2018-03-22 23:11:10,4000.0,2018,2018-11,81
Fire-5th Alarm,2018-03-22 23:11:10,4000.0,2018,2018-11,81
Fire-5th Alarm,2018-03-22 23:11:10,4000.0,2018,2018-11,81
Fire-5th Alarm,2018-03-22 23:11:10,4000.0,2018,2018-11,81
Fire-4th Alarm,2018-03-24 00:00:00,3599.0,2018,2018-11,83
Fire-2nd Alarm,2018-03-24 00:00:00,162.0,2018,2018-11,83
Fire-Haz Mat,2018-03-24 00:00:00,153.0,2018,2018-11,83
Fire-4th Alarm,2018-03-24 01:16:50,1919.0,2018,2018-11,83
Fire-4th Alarm,2018-03-24 01:16:50,1919.0,2018,2018-11,83
Fire-4th Alarm,2018-03-24 01:16:50,1919.0,2018,2018-11,83
Fire-2nd Alarm,2018-03-26 00:00:00,549.0,2018,2018-12,85
Fire-2nd Alarm,2018-03-26 00:11:37,184.0,2018,2018-12,85
Fire-2nd Alarm,2018-03-28 00:00:00,357.0,2018,2018-12,87
Fire-2nd Alarm,2018-03-28 00:00:00,4.0,2018,2018-12,87
Fire-2nd Alarm,2018-03-29 00:00:00,4000.0,2018,2018-12,88
Fire-1st Alarm,2018-03-29 00:00:00,51.0,2018,2018-12,88
Fire-2nd Alarm,2018-03-29 00:00:00,4000.0,2018,2018-12,88
Fire-2nd Alarm,2018-03-29 00:00:00,509.0,2018,2018-12,88
Fire-2nd Alarm,2018-03-29 05:20:43,184.0,2018,2018-12,88
Fire-2nd Alarm,2018-03-29 05:20:43,184.0,2018,2018-12,88
Fire-2nd Alarm,2018-03-29 05:20:43,184.0,2018,2018-12,88
Fire-2nd Alarm,2018-03-29 05:20:43,184.0,2018,2018-12,88
Fire-2nd Alarm,2018-03-29 05:20:43,184.0,2018,2018-12,88
Fire-2nd Alarm,2018-03-29 05:20:43,184.0,2018,2018-12,88
Fire-2nd Alarm,2018-03-31 00:00:00,107.0,2018,2018-12,90
Fire-10-77 (Residential High Rise Fire),2018-04-02 00:00:00,177.0,2018,2018-13,92
Fire-Explosion,2018-04-02 00:00:00,20.0,2018,2018-13,92
Fire-10-77 (Residential High Rise Fire),2018-04-03 00:00:00,109.0,2018,2018-13,93
Fire-10-76 (Commercial High Rise Fire),2018-04-06 00:00:00,44.0,2018,2018-13,96
Fire-2nd Alarm,2018-04-06 00:00:00,500.0,2018,2018-13,96
Fire-2nd Alarm,2018-04-06 06:20:45,184.0,2018,2018-13,96
Fire-4th Alarm,2018-04-07 00:00:00,4000.0,2018,2018-13,97
Fire-4th Alarm,2018-04-07 18:04:46,1919.0,2018,2018-13,97
Fire-4th Alarm,2018-04-07 18:04:46,1919.0,2018,2018-13,97
Fire-4th Alarm,2018-04-07 18:04:46,1919.0,2018,2018-13,97
Fire-4th Alarm,2018-04-07 18:04:46,1919.0,2018,2018-13,97
Fire-2nd Alarm,2018-04-08 00:00:00,258.0,2018,2018-14,98
Fire-10-77 (Residential High Rise Fire),2018-04-09 00:00:00,560.0,2018,2018-14,99
Fire-2nd Alarm,2018-04-09 00:00:00,4000.0,2018,2018-14,99
Fire-2nd Alarm,2018-04-09 16:29:06,184.0,2018,2018-14,99
Fire-2nd Alarm,2018-04-09 16:29:06,184.0,2018,2018-14,99
Fire-2nd Alarm,2018-04-09 16:29:06,184.0,2018,2018-14,99
Fire-2nd Alarm,2018-04-09 16:29:06,184.0,2018,2018-14,99
Fire-2nd Alarm,2018-04-10 00:00:00,232.0,2018,2018-14,100
Fire-1st Alarm,2018-04-10 00:00:00,119.0,2018,2018-14,100
Fire-4th Alarm,2018-04-11 00:00:00,1096.0,2018,2018-14,101
Fire-Other,2018-04-11 00:00:00,54.0,2018,2018-14,101
Fire-4th Alarm,2018-04-11 15:34:28,1919.0,2018,2018-14,101
Fire-2nd Alarm,2018-04-13 00:00:00,233.0,2018,2018-14,103
Fire-2nd Alarm,2018-04-13 00:00:00,109.0,2018,2018-14,103
Fire-2nd Alarm,2018-04-14 00:00:00,280.0,2018,2018-14,104
Fire-2nd Alarm,2018-04-16 00:00:00,145.0,2018,2018-15,106
Fire-10-76 (Commercial High Rise Fire),2018-04-16 00:00:00,356.0,2018,2018-15,106
Fire-3rd Alarm,2018-04-17 00:00:00,248.0,2018,2018-15,107
Fire-2nd Alarm,2018-04-21 00:00:00,1127.0,2018,2018-15,111
Fire-2nd Alarm,2018-04-21 00:00:00,160.0,2018,2018-15,111
Fire-3rd Alarm,2018-04-21 00:00:00,283.0,2018,2018-15,111
Fire-2nd Alarm,2018-04-22 00:00:00,113.0,2018,2018-16,112
Fire-5th Alarm,2018-04-24 00:00:00,4000.0,2018,2018-16,114
Fire-5th Alarm,2018-04-24 05:50:05,4000.0,2018,2018-16,114
Fire-5th Alarm,2018-04-24 05:50:05,4000.0,2018,2018-16,114
Fire-5th Alarm,2018-04-24 05:50:05,4000.0,2018,2018-16,114
Fire-5th Alarm,2018-04-24 05:50:05,4000.0,2018,2018-16,114
Fire-5th Alarm,2018-04-24 05:50:05,4000.0,2018,2018-16,114
Fire-5th Alarm,2018-04-24 05:50:05,4000.0,2018,2018-16,114
Fire-5th Alarm,2018-04-24 05:50:05,4000.0,2018,2018-16,114
Fire-5th Alarm,2018-04-24 05:50:05,4000.0,2018,2018-16,114
Fire-5th Alarm,2018-04-24 05:50:05,4000.0,2018,2018-16,114
Fire-5th Alarm,2018-04-24 05:50:05,4000.0,2018,2018-16,114
Fire-4th Alarm,2018-04-24 05:50:05,1919.0,2018,2018-16,114
Fire-5th Alarm,2018-04-24 05:50:05,4000.0,2018,2018-16,114
Fire-Other,2018-04-25 00:00:00,50.0,2018,2018-16,115
Fire-School,2018-04-27 00:00:00,16.0,2018,2018-16,117
Fire-3rd Alarm,2018-04-27 00:00:00,181.0,2018,2018-16,117
Fire-3rd Alarm,2018-04-29 00:00:00,2186.0,2018,2018-17,119
Fire-3rd Alarm,2018-04-29 00:17:29,532.0,2018,2018-17,119
Fire-3rd Alarm,2018-04-29 00:17:29,532.0,2018,2018-17,119
Fire-2nd Alarm,2018-04-30 00:00:00,163.0,2018,2018-17,120
Fire-1st Alarm,2018-04-30 00:00:00,32.0,2018,2018-17,120
Fire-2nd Alarm,2018-05-02 00:00:00,200.0,2018,2018-17,122
Fire-Sensitive Location,2018-05-03 00:00:00,89.0,2018,2018-17,123
Fire-Collapse,2018-05-03 00:00:00,221.0,2018,2018-17,123
Fire-2nd Alarm,2018-05-03 00:00:00,110.0,2018,2018-17,123
Fire-10-77 (Residential High Rise Fire),2018-05-05 00:00:00,68.0,2018,2018-17,125
Fire-10-76 (Commercial High Rise Fire),2018-05-07 00:00:00,35.0,2018,2018-18,127
Fire-Other,2018-05-10 00:00:00,4000.0,2018,2018-18,130
Fire-Other,2018-05-10 00:00:00,169.0,2018,2018-18,130
Fire-4th Alarm,2018-05-10 00:00:00,250.0,2018,2018-18,130
Fire-School,2018-05-10 00:00:00,111.0,2018,2018-18,130
Fire-Other,2018-05-10 19:43:54,150.0,2018,2018-18,130
Fire-Other,2018-05-10 19:43:54,150.0,2018,2018-18,130
Fire-2nd Alarm,2018-05-11 00:00:00,1055.0,2018,2018-18,131
Fire-2nd Alarm,2018-05-11 00:00:00,88.0,2018,2018-18,131
Fire-2nd Alarm,2018-05-11 00:00:00,2299.0,2018,2018-18,131
Fire-2nd Alarm,2018-05-11 05:33:38,184.0,2018,2018-18,131
Fire-Sensitive Location,2018-05-13 00:00:00,233.0,2018,2018-19,133
Fire-Collapse,2018-05-15 00:00:00,93.0,2018,2018-19,135
Fire-10-76 (Commercial High Rise Fire),2018-05-16 00:00:00,74.0,2018,2018-19,136
Fire-2nd Alarm,2018-05-16 00:00:00,138.0,2018,2018-19,136
Fire-Collapse,2018-05-17 00:00:00,212.0,2018,2018-19,137
Fire-10-77 (Residential High Rise Fire),2018-05-19 00:00:00,4000.0,2018,2018-19,139
Fire-10-77 (Residential High Rise Fire),2018-05-19 09:58:17,113.0,2018,2018-19,139
Fire-10-77 (Residential High Rise Fire),2018-05-19 09:58:17,113.0,2018,2018-19,139
Fire-10-77 (Residential High Rise Fire),2018-05-19 09:58:17,113.0,2018,2018-19,139
Fire-10-77 (Residential High Rise Fire),2018-05-19 09:58:17,113.0,2018,2018-19,139
Fire-10-77 (Residential High Rise Fire),2018-05-19 09:58:17,113.0,2018,2018-19,139
Fire-10-77 (Residential High Rise Fire),2018-05-19 09:58:17,113.0,2018,2018-19,139
Fire-10-77 (Residential High Rise Fire),2018-05-19 09:58:17,113.0,2018,2018-19,139
Fire-10-77 (Residential High Rise Fire),2018-05-19 09:58:17,113.0,2018,2018-19,139
Fire-10-77 (Residential High Rise Fire),2018-05-19 09:58:17,113.0,2018,2018-19,139
Fire-10-77 (Residential High Rise Fire),2018-05-19 09:58:17,113.0,2018,2018-19,139
Fire-3rd Alarm,2018-05-21 00:00:00,2138.0,2018,2018-20,141
Fire-2nd Alarm,2018-05-21 00:00:00,83.0,2018,2018-20,141
Fire-Other,2018-05-21 00:00:00,30.0,2018,2018-20,141
Fire-3rd Alarm,2018-05-21 00:00:00,1054.0,2018,2018-20,141
Fire-3rd Alarm,2018-05-21 06:04:08,532.0,2018,2018-20,141
Fire-4th Alarm,2018-05-27 00:00:00,659.0,2018,2018-21,147
Fire-2nd Alarm,2018-05-27 00:00:00,767.0,2018,2018-21,147
Fire-4th Alarm,2018-05-27 23:46:13,1919.0,2018,2018-21,147
Fire-3rd Alarm,2018-05-28 00:00:00,197.0,2018,2018-21,148
Fire-2nd Alarm,2018-06-01 00:00:00,82.0,2018,2018-21,152
Fire-2nd Alarm,2018-06-04 00:00:00,3444.0,2018,2018-22,155
Fire-2nd Alarm,2018-06-04 00:00:00,553.0,2018,2018-22,155
Fire-2nd Alarm,2018-06-04 02:32:23,184.0,2018,2018-22,155
Fire-2nd Alarm,2018-06-04 02:32:23,184.0,2018,2018-22,155
Fire-3rd Alarm,2018-06-06 00:00:00,273.0,2018,2018-22,157
Fire-Sensitive Location,2018-06-07 00:00:00,295.0,2018,2018-22,158
Fire-3rd Alarm,2018-06-13 00:00:00,205.0,2018,2018-23,164
Fire-1st Alarm,2018-06-14 00:00:00,1266.0,2018,2018-23,165
Fire-Other,2018-06-16 00:00:00,102.0,2018,2018-23,167
Fire-2nd Alarm,2018-06-16 00:00:00,288.0,2018,2018-23,167
Fire-5th Alarm,2018-06-16 00:00:00,226.0,2018,2018-23,167
Fire-2nd Alarm,2018-06-16 04:06:05,184.0,2018,2018-23,167
Fire-Collapse,2018-06-19 00:00:00,1075.0,2018,2018-24,170
Fire-3rd Alarm,2018-06-19 00:00:00,128.0,2018,2018-24,170
Fire-Collapse,2018-06-19 17:49:47,246.0,2018,2018-24,170
Fire-1st Alarm,2018-06-22 00:00:00,75.0,2018,2018-24,173
Fire-Manhole,2018-06-22 00:00:00,2162.0,2018,2018-24,173
Fire-Manhole,2018-06-22 01:58:34,504.0,2018,2018-24,173
Fire-Manhole,2018-06-22 01:58:34,504.0,2018,2018-24,173
Fire-1st Alarm,2018-06-23 00:00:00,90.0,2018,2018-24,174
Fire-Collapse,2018-06-23 00:00:00,4000.0,2018,2018-24,174
Fire-Collapse,2018-06-23 11:06:46,246.0,2018,2018-24,174
Fire-Collapse,2018-06-23 11:06:46,246.0,2018,2018-24,174
Fire-Collapse,2018-06-23 11:06:46,246.0,2018,2018-24,174
Fire-Collapse,2018-06-23 11:06:46,246.0,2018,2018-24,174
Fire-Collapse,2018-06-23 11:06:46,246.0,2018,2018-24,174
Fire-Collapse,2018-06-23 11:06:46,246.0,2018,2018-24,174
Fire-2nd Alarm,2018-06-26 00:00:00,110.0,2018,2018-25,177
Fire-10-77 (Residential High Rise Fire),2018-06-30 00:00:00,244.0,2018,2018-25,181
Fire-10-76 (Commercial High Rise Fire),2018-07-01 00:00:00,78.0,2018,2018-26,182
Fire-10-77 (Residential High Rise Fire),2018-07-01 00:00:00,43.0,2018,2018-26,182
Fire-2nd Alarm,2018-07-02 00:00:00,185.0,2018,2018-26,183
Fire-2nd Alarm,2018-07-04 00:00:00,213.0,2018,2018-26,185
Fire-2nd Alarm,2018-07-04 00:00:00,194.0,2018,2018-26,185
Fire-Other,2018-07-05 00:00:00,182.0,2018,2018-26,186
Fire-Other,2018-07-05 00:00:00,4000.0,2018,2018-26,186
Fire-Other,2018-07-05 15:01:05,150.0,2018,2018-26,186
Fire-Other,2018-07-05 15:01:05,150.0,2018,2018-26,186
